date, open, close, high, low, volume
1727258880000,2615.615,2614.25,2616.19,2613.3,862.0
1727258940000,2614.25,2616.845,2617.675,2614.22,1089.0
1727259000000,2616.76,2619.23,2619.8,2616.65,914.0
1727259060000,2619.56,2620.48,2620.48,2618.42,851.0
1727259120000,2620.32,2622.9,2623.02,2620.13,1116.0
1727259180000,2623.06,2622.79,2625.3,2622.35,1098.0
1727259240000,2622.75,2622.09,2623.28,2620.48,973.0
1727259300000,2621.91,2622.24,2622.77,2620.3,1001.0
1727259360000,2622.11,2624.05,2624.69,2621.78,1127.0
1727259420000,2623.82,2622.32,2623.86,2622.31,672.0
1727259480000,2622.14,2623.51,2624.21,2622.07,779.0
1727259540000,2623.48,2623.37,2624.71,2622.98,795.0
1727259600000,2623.37,2621.77,2623.41,2621.77,750.0
1727259660000,2621.96,2620.98,2622.05,2620.92,737.0
1727259720000,2620.87,2621.37,2621.51,2620.76,681.0
1727259780000,2621.33,2623.06,2623.25,2621.08,829.0
1727259840000,2623.03,2622.26,2623.45,2622.26,648.0
1727259900000,2622.26,2623.76,2624.02,2622.26,827.0
1727259960000,2623.91,2624.7,2625.245,2623.7,707.0
1727260020000,2624.67,2623.66,2625.325,2623.59,836.0
1727260080000,2623.78,2623.77,2624.19,2623.16,791.0
1727260140000,2623.81,2623.63,2624.53,2623.48,645.0
1727260200000,2623.6,2623.14,2624.11,2623.01,698.0
1727260260000,2623.14,2622.04,2625.115,2621.69,899.0
1727260320000,2622.04,2620.59,2622.17,2620.02,858.0
1727260380000,2620.35,2620.28,2621.0,2620.16,658.0
1727260440000,2620.25,2620.02,2620.97,2620.02,576.0
1727260500000,2620.02,2620.81,2622.055,2619.95,861.0
1727260560000,2620.97,2622.025,2622.28,2620.97,508.0
1727260620000,2622.095,2620.76,2622.095,2620.76,625.0
1727260680000,2620.91,2621.97,2622.05,2620.25,752.0
1727260740000,2621.91,2622.22,2622.22,2621.805,507.0
1727260800000,2622.18,2621.31,2622.28,2621.275,539.0
1727260860000,2621.31,2619.85,2621.44,2619.85,553.0
1727260920000,2619.96,2620.95,2621.07,2619.48,546.0
1727260980000,2620.77,2620.57,2620.77,2619.91,542.0
1727261040000,2620.68,2621.225,2621.37,2620.5,515.0
1727261100000,2621.25,2620.6,2621.25,2619.48,728.0
1727261160000,2620.55,2618.62,2620.81,2618.45,965.0
1727261220000,2618.77,2618.89,2619.03,2618.1,606.0
1727261280000,2618.89,2617.26,2619.03,2617.23,577.0
1727261340000,2617.77,2617.72,2618.485,2617.67,552.0
1727261400000,2617.64,2618.73,2618.91,2617.28,651.0
1727261460000,2618.73,2618.51,2618.96,2618.19,552.0
1727261520000,2617.23,2614.97,2617.23,2614.97,921.0
1727261580000,2615.12,2615.23,2615.49,2615.12,670.0
1727261640000,2614.98,2615.58,2615.88,2614.98,673.0
1727261700000,2615.58,2616.24,2616.975,2615.58,595.0
1727261760000,2615.89,2616.19,2616.43,2615.845,621.0
1727261820000,2616.22,2617.01,2617.165,2616.0,540.0
1727261880000,2617.01,2616.74,2617.01,2616.495,584.0
1727261940000,2616.71,2617.89,2618.055,2616.71,708.0
1727262000000,2617.93,2615.63,2618.565,2615.31,622.0
1727262060000,2615.63,2616.15,2616.15,2614.92,294.0
1727262120000,2616.09,2615.83,2616.59,2615.53,584.0
1727262180000,2615.83,2615.8,2615.88,2615.13,264.0
1727262240000,2615.8,2615.39,2615.8,2614.65,306.0
1727262300000,2615.39,2614.94,2615.59,2614.67,278.0
1727262360000,2614.94,2615.54,2615.68,2614.72,391.0
1727262420000,2615.72,2615.45,2616.06,2615.24,496.0
1727262480000,2615.45,2614.39,2616.25,2614.05,525.0
1727262540000,2614.39,2614.72,2615.59,2614.35,291.0
1727262600000,2614.72,2614.19,2614.98,2614.19,374.0
1727262660000,2614.19,2614.39,2614.58,2614.09,331.0
1727262720000,2614.39,2614.53,2615.67,2614.03,291.0
1727262780000,2614.53,2614.09,2614.88,2613.97,449.0
1727262840000,2614.09,2614.55,2614.82,2614.03,429.0
1727262900000,2614.35,2614.31,2615.24,2614.05,430.0
1727262960000,2614.31,2614.56,2614.77,2614.16,507.0
1727263020000,2614.56,2614.14,2614.56,2613.86,341.0
1727263080000,2614.14,2614.09,2614.46,2613.75,342.0
1727263140000,2614.46,2612.58,2614.46,2612.58,275.0
1727263200000,2612.58,2611.03,2613.0,2610.37,351.0
1727263260000,2611.03,2610.63,2611.03,2610.17,193.0
1727263320000,2610.63,2609.96,2611.635,2607.96,242.0
1727263380000,2609.96,2610.11,2611.11,2609.58,253.0
1727263440000,2610.11,2609.77,2610.29,2609.77,223.0
1727263500000,2609.77,2611.36,2612.32,2609.36,668.0
1727263560000,2611.52,2613.69,2613.77,2611.25,374.0
1727263620000,2613.68,2615.48,2615.85,2613.68,371.0
1727263680000,2615.45,2615.91,2616.36,2615.11,400.0
1727263740000,2615.86,2615.14,2616.66,2615.11,358.0
1727263800000,2615.35,2614.74,2615.66,2614.51,372.0
1727263860000,2614.74,2614.73,2617.54,2614.56,371.0
1727263920000,2614.73,2613.76,2615.07,2613.74,243.0
1727263980000,2613.49,2612.66,2614.78,2612.66,421.0
